Hour,0,15,30,45,Actual
0,28,22,16,25,91
1,17,10,5,4,36
2,16,7,6,14,43
3,11,6,5,7,29
4,3,6,9,7,25
5,4,7,5,8,24
6,7,8,10,18,43
7,30,28,42,49,149
8,65,58,60,41,224
9,39,45,51,52,187
10,60,56,64,55,235
11,64,57,73,62,256
12,63,51,56,63,233
13,62,64,66,79,271
14,62,53,49,59,223
15,47,50,58,61,216
16,65,58,74,47,244
17,66,58,76,37,237
18,40,50,41,38,169
19,33,30,40,39,142
20,40,45,49,47,181
21,43,25,28,26,122
22,33,31,23,29,116
23,33,24,15,19,91
